20181202-123710 	 NG 	 NG
20181202-124436 	  10.75 Mbit/s 	  2.18 Mbit/s
20181202-124816 	  9.97 Mbit/s 	  1.97 Mbit/s
20181202-125501 	  3.60 Mbit/s 	  1.49 Mbit/s
20181202-130001 	  3.49 Mbit/s 	  0.41 Mbit/s
20181202-130501 	  7.14 Mbit/s 	  2.03 Mbit/s
20181202-131002 	  5.80 Mbit/s 	  1.36 Mbit/s
20181202-131501 	  7.00 Mbit/s 	  1.68 Mbit/s
20181202-132001 	  10.59 Mbit/s 	  1.45 Mbit/s
20181202-132501 	  8.89 Mbit/s 	  1.64 Mbit/s
20181202-133001 	  5.74 Mbit/s 	  1.86 Mbit/s
20181202-133501 	  4.23 Mbit/s 	  1.67 Mbit/s
20181202-134002 	  7.44 Mbit/s 	  1.83 Mbit/s
20181202-134501 	  10.36 Mbit/s 	  1.40 Mbit/s
20181202-135001 	  6.85 Mbit/s 	  1.69 Mbit/s
20181202-135501 	  6.89 Mbit/s 	  1.82 Mbit/s
20181202-140001 	  9.26 Mbit/s 	  1.67 Mbit/s
20181202-140501 	  3.50 Mbit/s 	  1.46 Mbit/s
20181202-141001 	  5.63 Mbit/s 	  1.75 Mbit/s
20181202-141501 	  5.83 Mbit/s 	  1.86 Mbit/s
20181202-142002 	  8.38 Mbit/s 	  1.99 Mbit/s
20181202-142501 	  1.44 Mbit/s 	  1.79 Mbit/s
20181202-143001 	  9.51 Mbit/s 	  1.62 Mbit/s
20181202-143501 	  10.43 Mbit/s 	  1.63 Mbit/s
20181202-144001 	  9.28 Mbit/s 	  2.05 Mbit/s
20181202-144501 	  7.20 Mbit/s 	  1.99 Mbit/s
20181202-145001 	  7.05 Mbit/s 	  1.95 Mbit/s
20181202-145501 	  7.97 Mbit/s 	  1.61 Mbit/s
20181202-150001 	  9.35 Mbit/s 	  1.94 Mbit/s
20181202-150501 	  5.46 Mbit/s 	  1.83 Mbit/s
20181202-151001 	  6.70 Mbit/s 	  1.86 Mbit/s
20181202-151501 	  6.36 Mbit/s 	  1.65 Mbit/s
20181202-152001 	  9.19 Mbit/s 	  1.82 Mbit/s
20181202-152501 	  6.74 Mbit/s 	  1.85 Mbit/s
20181202-153001 	  5.65 Mbit/s 	  1.41 Mbit/s
20181202-153501 	  6.39 Mbit/s 	  1.59 Mbit/s
20181202-154001 	  9.12 Mbit/s 	  1.89 Mbit/s
20181202-154501 	  7.29 Mbit/s 	  1.79 Mbit/s
20181202-155001 	  6.93 Mbit/s 	  1.90 Mbit/s
20181202-155501 	  9.81 Mbit/s 	  1.78 Mbit/s
20181202-160001 	  10.46 Mbit/s 	  1.23 Mbit/s
20181202-160501 	  3.41 Mbit/s 	  1.99 Mbit/s
20181202-161001 	  9.90 Mbit/s 	  1.26 Mbit/s
20181202-161501 	  8.94 Mbit/s 	  1.65 Mbit/s
20181202-162001 	  7.10 Mbit/s 	  1.89 Mbit/s
20181202-162501 	  5.80 Mbit/s 	  1.93 Mbit/s
20181202-163001 	  9.43 Mbit/s 	  1.94 Mbit/s
20181202-163501 	  6.96 Mbit/s 	  2.03 Mbit/s
20181202-164001 	  10.42 Mbit/s 	  1.44 Mbit/s
20181202-164501 	  7.10 Mbit/s 	  1.91 Mbit/s
20181202-165001 	  10.37 Mbit/s 	  1.43 Mbit/s
20181202-165501 	  9.07 Mbit/s 	  1.66 Mbit/s
20181202-170001 	  9.16 Mbit/s 	  1.06 Mbit/s
20181202-170502 	  10.12 Mbit/s 	  1.39 Mbit/s
20181202-171002 	  5.63 Mbit/s 	  1.56 Mbit/s
20181202-171501 	  9.74 Mbit/s 	  1.91 Mbit/s
20181202-172001 	  9.42 Mbit/s 	  1.81 Mbit/s
20181202-172501 	  8.82 Mbit/s 	  1.70 Mbit/s
20181202-173001 	  3.69 Mbit/s 	  1.44 Mbit/s
20181202-173501 	  1.57 Mbit/s 	  1.98 Mbit/s
20181202-174001 	  8.46 Mbit/s 	  1.66 Mbit/s
20181202-174501 	  9.00 Mbit/s 	  1.89 Mbit/s
20181202-175001 	  10.51 Mbit/s 	  1.56 Mbit/s
20181202-175501 	  6.14 Mbit/s 	  1.95 Mbit/s
20181202-180001 	  5.77 Mbit/s 	  1.89 Mbit/s
20181202-180501 	  3.20 Mbit/s 	  1.52 Mbit/s
20181202-181002 	  7.97 Mbit/s 	  1.90 Mbit/s
20181202-181501 	  6.12 Mbit/s 	  1.48 Mbit/s
20181202-182001 	  1.80 Mbit/s 	  1.69 Mbit/s
20181202-182501 	  8.22 Mbit/s 	  1.64 Mbit/s
20181202-183001 	  5.16 Mbit/s 	  0.96 Mbit/s
20181202-183501 	  4.37 Mbit/s 	  1.87 Mbit/s
20181202-184002 	  7.90 Mbit/s 	  2.01 Mbit/s
20181202-184501 	  10.70 Mbit/s 	  1.12 Mbit/s
20181202-185001 	  7.77 Mbit/s 	  2.06 Mbit/s
20181202-185501 	  4.04 Mbit/s 	  1.87 Mbit/s
20181202-190002 	  8.47 Mbit/s 	  1.62 Mbit/s
20181202-190501 	  10.97 Mbit/s 	  1.37 Mbit/s
20181202-191001 	  8.64 Mbit/s 	  1.66 Mbit/s
20181202-191501 	  6.79 Mbit/s 	  2.05 Mbit/s
20181202-192001 	  10.45 Mbit/s 	  1.53 Mbit/s
20181202-192502 	  7.83 Mbit/s 	  1.76 Mbit/s
20181202-193001 	  9.32 Mbit/s 	  1.72 Mbit/s
20181202-193502 	  5.63 Mbit/s 	  1.89 Mbit/s
20181202-194001 	  8.36 Mbit/s 	  1.38 Mbit/s
20181202-194502 	  10.40 Mbit/s 	  1.45 Mbit/s
20181202-195001 	  7.58 Mbit/s 	  1.73 Mbit/s
20181202-195501 	  10.55 Mbit/s 	  0.96 Mbit/s
20181202-200001 	  7.88 Mbit/s 	  1.90 Mbit/s
20181202-200501 	  5.83 Mbit/s 	  1.66 Mbit/s
20181202-201001 	  5.30 Mbit/s 	  1.91 Mbit/s
20181202-201501 	  8.19 Mbit/s 	  1.71 Mbit/s
20181202-202001 	  4.93 Mbit/s 	  1.59 Mbit/s
20181202-202501 	  8.66 Mbit/s 	  1.39 Mbit/s
20181202-203001 	  10.48 Mbit/s 	  1.17 Mbit/s
20181202-203501 	  6.23 Mbit/s 	  1.76 Mbit/s
20181202-204001 	  8.37 Mbit/s 	  1.56 Mbit/s
20181202-204501 	  8.77 Mbit/s 	  1.63 Mbit/s
20181202-205001 	  5.98 Mbit/s 	  1.70 Mbit/s
20181202-205501 	  10.04 Mbit/s 	  1.50 Mbit/s
20181202-210001 	  8.43 Mbit/s 	  1.83 Mbit/s
20181202-210501 	  6.62 Mbit/s 	  1.78 Mbit/s
20181202-211001 	  6.25 Mbit/s 	  1.99 Mbit/s
20181202-211501 	  5.94 Mbit/s 	  1.63 Mbit/s
20181202-212001 	  9.94 Mbit/s 	  1.23 Mbit/s
20181202-212501 	  10.64 Mbit/s 	  1.14 Mbit/s
20181202-213001 	  4.06 Mbit/s 	  1.72 Mbit/s
20181202-213501 	  10.86 Mbit/s 	  1.70 Mbit/s
20181202-214001 	  4.04 Mbit/s 	  1.44 Mbit/s
20181202-214501 	  5.13 Mbit/s 	  1.65 Mbit/s
20181202-215001 	  5.69 Mbit/s 	  1.89 Mbit/s
20181202-215501 	  7.17 Mbit/s 	  2.07 Mbit/s
20181202-220001 	  6.41 Mbit/s 	  1.83 Mbit/s
20181202-220501 	  10.06 Mbit/s 	  1.39 Mbit/s
20181202-221001 	  8.31 Mbit/s 	  1.85 Mbit/s
20181202-221501 	  7.78 Mbit/s 	  1.82 Mbit/s
20181202-222001 	  7.78 Mbit/s 	  1.80 Mbit/s
20181202-222501 	  4.33 Mbit/s 	  1.16 Mbit/s
20181202-223001 	  6.74 Mbit/s 	  2.28 Mbit/s
20181202-223501 	  6.10 Mbit/s 	  1.86 Mbit/s
20181202-224001 	  0.23 Mbit/s 	  1.98 Mbit/s
20181202-224501 	  10.03 Mbit/s 	  2.04 Mbit/s
20181202-225001 	  5.71 Mbit/s 	  2.00 Mbit/s
20181202-225501 	  4.15 Mbit/s 	  1.65 Mbit/s
20181202-230001 	  9.74 Mbit/s 	  1.57 Mbit/s
20181202-230501 	  7.44 Mbit/s 	  1.83 Mbit/s
20181202-231001 	  6.86 Mbit/s 	  1.94 Mbit/s
20181202-231501 	  4.89 Mbit/s 	  1.76 Mbit/s
20181202-232001 	  7.76 Mbit/s 	  1.44 Mbit/s
20181202-232501 	  6.70 Mbit/s 	  1.67 Mbit/s
20181202-233001 	  6.06 Mbit/s 	  1.70 Mbit/s
20181202-233501 	  8.86 Mbit/s 	  1.01 Mbit/s
20181202-234001 	  8.69 Mbit/s 	  1.50 Mbit/s
20181202-234501 	  4.41 Mbit/s 	  1.66 Mbit/s
20181202-235001 	  9.31 Mbit/s 	  1.42 Mbit/s
20181202-235501 	  10.62 Mbit/s 	  1.25 Mbit/s
20181203-000001 	  9.79 Mbit/s 	  1.13 Mbit/s
20181203-000501 	  10.57 Mbit/s 	  1.27 Mbit/s
20181203-001001 	  10.24 Mbit/s 	  1.55 Mbit/s
20181203-001501 	  9.03 Mbit/s 	  1.64 Mbit/s
20181203-002001 	  8.29 Mbit/s 	  1.97 Mbit/s
20181203-002501 	  6.93 Mbit/s 	  1.44 Mbit/s
20181203-003001 	  7.73 Mbit/s 	  1.63 Mbit/s
20181203-003501 	  4.54 Mbit/s 	  1.37 Mbit/s
20181203-004001 	  6.65 Mbit/s 	  1.55 Mbit/s
20181203-004501 	  8.69 Mbit/s 	  1.60 Mbit/s
20181203-005001 	  3.72 Mbit/s 	  1.18 Mbit/s
20181203-005501 	  8.42 Mbit/s 	  1.79 Mbit/s
20181203-010001 	  5.73 Mbit/s 	  1.43 Mbit/s
20181203-010501 	  3.30 Mbit/s 	  0.51 Mbit/s
20181203-011001 	  4.18 Mbit/s 	  1.55 Mbit/s
20181203-011501 	  9.94 Mbit/s 	  1.22 Mbit/s
20181203-012001 	  7.67 Mbit/s 	  1.90 Mbit/s
20181203-012501 	  7.65 Mbit/s 	  1.74 Mbit/s
20181203-013001 	  4.18 Mbit/s 	  1.22 Mbit/s
20181203-013501 	  7.02 Mbit/s 	  1.77 Mbit/s
20181203-014001 	  7.97 Mbit/s 	  1.60 Mbit/s
20181203-014501 	  10.26 Mbit/s 	  1.57 Mbit/s
20181203-015001 	  4.59 Mbit/s 	  1.74 Mbit/s
20181203-015501 	  6.29 Mbit/s 	  1.78 Mbit/s
20181203-020001 	  9.01 Mbit/s 	  1.96 Mbit/s
20181203-020501 	  7.42 Mbit/s 	  1.53 Mbit/s
20181203-021001 	  5.83 Mbit/s 	  1.95 Mbit/s
