date	Downlod	Upload
20181201-202320 	  8.47 Mbit/s 	  2.04 Mbit/s 
20181201-202501 	  8.92 Mbit/s 	  2.06 Mbit/s 
20181201-203001 	  10.59 Mbit/s 	  2.00 Mbit/s 
20181201-203501 	  10.82 Mbit/s 	  2.07 Mbit/s 
20181201-204001 	  10.01 Mbit/s 	  2.04 Mbit/s 
20181201-204501 	  7.61 Mbit/s 	  2.02 Mbit/s 
20181201-205001 	  8.00 Mbit/s 	  2.08 Mbit/s 
20181201-205501 	  8.46 Mbit/s 	  2.05 Mbit/s 
20181201-210001 	  9.72 Mbit/s 	  1.98 Mbit/s 
20181201-210501 	  7.94 Mbit/s 	  2.04 Mbit/s 
20181201-211002 	  10.48 Mbit/s 	  1.99 Mbit/s 
20181201-211501 	  10.71 Mbit/s 	  2.01 Mbit/s 
20181201-212001 	  10.17 Mbit/s 	  1.88 Mbit/s 
20181201-212501 	  8.66 Mbit/s 	  1.94 Mbit/s 
20181201-213001 	  7.16 Mbit/s 	  1.81 Mbit/s 
20181201-213501 	  9.93 Mbit/s 	  2.01 Mbit/s 
20181201-214001 	  8.53 Mbit/s 	  1.84 Mbit/s 
20181201-214501 	  9.95 Mbit/s 	  1.94 Mbit/s 
20181201-215001 	  8.09 Mbit/s 	  1.95 Mbit/s 
20181201-215501 	  9.07 Mbit/s 	  2.01 Mbit/s 
20181201-220002 	  10.94 Mbit/s 	  1.98 Mbit/s 
20181201-220501 	  10.77 Mbit/s 	  1.98 Mbit/s 
20181201-221001 	  9.37 Mbit/s 	  2.03 Mbit/s 
20181201-221501 	  10.83 Mbit/s 	  2.01 Mbit/s 
20181201-222001 	  9.89 Mbit/s 	  2.02 Mbit/s 
20181201-222501 	  9.85 Mbit/s 	  2.10 Mbit/s 
20181201-223002 	  9.40 Mbit/s 	  2.03 Mbit/s 
